sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
28,8,2808,solar,solar,12.1326,11.6078,10.1945,12.0385,11.0659,12.0234,12.0792,10.8585,12.183,10.7549,11.7486,11.4153,11.1102,12.1546,11.0531,11.7441,11.4213,11.5145,12.312,11.0495,11.9558,11.7542,10.8037,12.1908,11.1684,11.8032,11.6198,10.5187,11.6495,10.9305,11.7601,12.4807,10.3109,12.1382,11.7668,11.9758,11.7885,10.3731,12.2169,10.5
28,9,2809,power,power,11.874,8.4337,4.8783,10.1166,7.3049,11.2054,8.6485,4.7684,8.9581,7.4565,11.0947,8.4961,4.973,10.425,6.6462,11.0647,8.0073,3.5192,10.5148,7.8198,10.2564,8.1078,3.8554,8.6981,7.038,11.4633,8.8901,3.8923,10.7335,7.6124,11.1843,8.7526,4.675,9.754,7.9433,10.4618,8.0177,4.5728,9.402,7.5076
28,10,2810,.,.,3.346,3.0156,1.935,3.404,2.9127,3.2394,2.2522,1.4426,3.0426,2.6794,3.1507,2.4482,1.3222,2.4108,2.2443,3.5089,2.1245,1.8951,2.1863,2.7988,3.2716,2.7813,2.2493,2.9442,2.0704,3.0382,2.6894,2.4851,2.8862,3.2904,2.877,2.9035,2.2931,2.6739,2.7504,3.8319,2.4479,2.1832,2.7817,2.6522
29,1,2901,climate,climate,12.0658,12.6233,12.6022,12.0958,11.5132,11.8627,12.2271,12.1042,12.0156,11.6499,11.9138,12.9168,12.6661,11.8565,11.4668,11.2037,11.5212,12.2357,11.7198,10.7749,11.5218,11.6927,12.7168,11.9131,11.6413,11.7101,11.7019,11.8982,11.9123,11.6613,11.9591,12.6453,12.3542,12.0804,11.9293,12.138,11.5901,12.2821,12.2198,11.5521
29,2,2902,change,change,11.2771,9.4946,7.7875,11.1251,10.5407,11.6023,10.5229,8.928,11.1558,10.8743,11.6847,10.258,9.3843,11.3436,10.3819,11.3172,10.6798,9.2718,11.3137,9.7563,11.5153,9.6043,11.3065,11.0474,9.6149,11.4518,9.8101,9.5888,11.089,9.8393,11.4166,9.7558,9.7334,11.3013,9.9537,11.7351,9.5271,9.0665,11.5428,10.1773
29,3,2903,will,will,10.0986,7.9462,6.813,8.4688,6.9706,10.3445,7.0193,6.3672,8.0995,8.3556,10.979,7.0337,6.8452,7.8618,8.1574,10.9622,6.3041,7.6455,8.3907,7.341,10.5901,6.8858,8.0389,7.5285,6.5178,9.9262,7.2886,6.2309,7.8816,8.898,10.7072,8.0784,6.2804,8.6881,8.2723,10.1391,7.6158,6.5043,8.2479,7.318
29,4,2904,inevitably,inevitably,12.058,12.6564,10.9543,12.4897,13.5802,11.8657,12.0056,11.6866,12.1359,12.9402,12.0733,12.3642,11.6507,12.3752,12.961,12.0242,12.4626,10.7564,12.7051,13.2399,11.954,12.1897,12.3019,12.0751,13.1998,12.0649,12.4668,10.9209,12.4996,13.0169,11.8541,12.4696,10.7896,12.3583,12.9971,12.1793,12.497,11.2034,12.484,12.8992
29,5,2905,transform,transform,11.7944,13.037,8.6496,12.3619,13.1799,11.9312,12.6657,8.6234,12.022,13.0684,12.22,13.088,8.7896,12.2688,13.0532,11.8542,12.2408,8.2124,12.4071,12.5516,11.6793,12.8433,8.7652,12.1911,13.2437,12.0562,13.0838,8.3321,12.5681,13.4105,11.7519,12.7959,8.6405,12.1683,13.0539,12.1921,13.3148,8.3961,12.5316,13.3788
29,6,2906,the,the,2.7941,2.853,3.8887,4.0179,4.2491,2.3364,3.492,2.2346,3.3879,3.112,1.7505,2.5505,1.6888,2.6252,3.3402,2.8484,3.1205,2.7172,2.842,2.4022,2.359,3.4119,2.5804,3.1499,2.7857,2.766,3.4957,3.4696,4.0333,2.4612,2.0387,3.1005,2.7005,3.96,3.2261,2.3986,3.6539,3.0354,3.1597,2.9549
29,7,2907,way,way,9.8532,6.7139,5.9096,8.7892,6.9337,10.5429,7.3192,5.4167,8.7002,7.5289,11.043,6.9959,6.0624,8.7456,6.8337,10.3494,7.2665,5.9052,7.9428,6.1795,10.7459,7.2181,6.1758,8.6878,6.755,10.5343,7.3979,5.2979,8.3901,6.8796,10.4028,7.0153,4.8944,9.1766,6.1802,10.1079,6.874,5.5655,8.618,6.7349
29,8,2908,the,the,3.0124,4.4308,4.8392,3.9463,4.6684,2.4424,3.3849,5.3022,3.7527,4.3451,1.919,4.4486,5.3314,3.2173,4.0853,3.0756,5.725,5.0922,3.7653,3.5038,2.5224,5.0415,5.1393,3.6623,3.3552,2.9031,5.6096,5.0138,4.3442,3.0576,2.1924,4.4946,5.182,4.6185,2.9952,2.4814,5.6965,6.0285,3.5593,3.9552
29,9,2909,world,world,9.6125,6.3094,6.9292,6.7529,5.0865,8.9663,5.8604,7.3386,6.8809,6.3851,9.6532,6.2696,6.3681,6.4701,5.3678,8.9696,5.7606,7.6642,7.2837,6.0338,8.9846,5.8115,7.0498,6.735,5.9352,8.6189,5.8806,6.925,6.7064,6.1429,9.4606,5.9729,6.6319,6.8378,5.2713,9.4537,5.871,6.6944,6.5408,4.875
29,10,2910,produces,produces,11.6851,10.9952,12.4403,12.3181,10.9458,12.0007,11.0748,11.8104,12.3073,10.8272,12.0546,11.8217,12.3984,12.4664,11.3706,11.3693,10.9916,11.9346,11.8383,11.0001,11.867,11.6301,11.1906,12.314,10.9676,12.0232,11.6261,11.5399,12.6697,11.4489,11.9143,11.9749,11.3744,12.7692,11.3478,11.9724,11.5522,11.284,11.9519,10.8667
29,11,2911,goods,goods,11.6,11.719,10.5406,12.2597,11.4506,12.1063,12.0253,10.8778,12.4082,11.1183,11.9032,12.1592,10.8332,12.3379,11.3996,11.5779,12.0967,10.6266,12.0861,11.7592,12.0666,12.0248,10.4859,12.337,11.2151,12.0583,12.0485,11.0439,12.7346,11.6286,11.8923,11.8103,10.8445,12.5527,12.1564,11.9209,11.8902,9.7021,11.8631,11.0334
29,12,2912,.,.,3.2481,3.1581,3.5592,3.2825,2.4388,2.9129,2.659,3.1445,2.6983,1.6247,2.8627,2.2651,3.8802,1.9667,1.7637,3.3294,2.1544,4.1847,2.1544,2.3045,3.0457,3.2268,3.0323,2.7352,2.6161,2.7463,2.753,3.1898,2.4565,2.4832,2.669,3.183,4.5353,2.3672,2.4099,3.5722,2.3069,3.3995,2.5172,1.8711
30,1,3001,farmers,farmers,11.8777,12.3395,11.7499,12.0805,11.627,11.9518,12.7694,12.1009,12.0339,11.7815,11.8237,12.5305,11.9925,12.0097,11.737,11.9102,12.4,12.0872,12.2271,11.6857,11.8181,12.4307,11.9895,12.2419,12.1287,11.7513,12.3517,11.6577,11.985,12.0352,12.0309,12.343,11.9631,11.9771,11.5003,12.1621,12.0373,11.7924,11.7539,11.9836
30,2,3002,who,who,8.118,7.4875,3.8879,6.0703,7.1966,7.1462,7.2049,4.9877,6.8587,7.4862,7.574,7.0089,6.0139,6.0206,7.1724,7.6954,7.0553,5.6729,6.8131,6.541,7.703,7.3445,6.3095,6.718,7.417,7.28,6.9573,5.9029,6.2648,7.2094,7.4564,7.7175,4.0956,6.9686,6.5556,7.4649,6.9291,5.1688,6.3729,5.9944
30,3,3003,produce,produce,11.8963,10.0317,9.2325,11.3038,10.6685,11.9216,10.1727,7.6669,11.4785,9.3807,12.0019,10.8165,8.791,11.7549,10.2685,11.3707,9.6086,8.7654,11.4749,10.1677,11.7532,9.5857,8.3969,11.9857,9.7048,11.465,10.572,8.8361,11.4455,9.575,11.8865,10.6483,7.2932,11.4698,10.21,11.7004,10.7272,8.5572,10.8894,10.1448
30,4,3004,wine,wine,11.8742,11.7565,8.4202,11.8184,10.927,11.7801,11.4953,8.2347,11.8554,10.6901,12.3011,12.7453,8.6343,12.5074,11.039,12.0918,12.1064,8.8223,12.6795,11.1085,11.7343,11.8532,8.5775,12.0543,10.6942,11.6699,11.972,8.973,12.1554,11.3818,11.7302,11.3665,7.902,12.0051,10.6724,11.9823,11.6826,8.7264,12.0472,10.9446
30,5,3005,grapes,grapes,12.0121,12.9123,11.2734,12.3514,13.2366,12.1468,13.0242,10.7625,12.3369,13.4586,12.0532,13.138,10.4051,12.5463,13.0322,11.9357,12.7479,9.8792,12.4524,12.2663,12.031,12.476,10.0228,12.5027,11.9256,12.0356,13.1706,11.2025,12.5771,12.6685,11.9615,13.1661,10.3607,12.5692,13.6539,12.0051,12.9834,10.661,12.3107,12.6734
30,6,3006,",",",",2.6948,2.3394,1.1568,1.7133,1.7869,2.0302,2.2605,0.7828,2.2364,2.0604,2.4388,2.0053,1.147,2.269,1.8991,2.6843,2.3682,1.0242,1.832,1.9051,2.2926,2.2312,2.0817,1.9802,2.4008,2.4258,1.8359,0.6265,1.9148,1.6346,3.0441,2.2374,0.9141,1.3167,2.9649,2.2772,2.413,1.3993,2.4536,1.7643
30,7,3007,an,an,5.5839,5.4606,5.6104,5.4887,5.2685,4.9503,5.4194,6.5351,5.1463,4.5819,5.7405,5.5604,6.7737,5.517,5.1196,5.6243,5.2122,7.1313,5.4481,5.6338,5.5307,4.816,7.1235,5.4011,5.4281,5.5338,4.8342,6.5427,5.7627,5.3903,5.6766,5.2113,7.1584,5.7912,5.4752,5.8986,4.6299,6.5642,5.6018,5.0531
30,8,3008,especially,especially,11.3768,8.971,11.4278,9.132,10.8287,12.058,9.1508,11.8399,10.8636,10.1904,11.5159,9.6936,11.0905,10.9482,11.2998,11.3004,10.6321,10.671,10.66,11.0439,11.5927,9.7302,10.0856,9.8958,10.5195,11.2246,9.0736,10.5843,9.9589,11.1985,11.2861,8.9598,10.8859,9.9991,10.8626,11.723,9.1409,9.3448,10.785,10.5743
30,9,3009,sensitive,sensitive,11.7976,11.7812,8.9581,12.1327,11.7075,12.1469,12.4282,9.3439,12.379,12.5788,11.9691,12.6448,9.3594,12.029,11.7521,11.7018,12.1106,9.7241,12.0635,11.6039,12.0864,11.8612,9.3142,12.2764,11.985,12.0142,13.0479,9.2097,12.467,12.6963,11.8332,12.6707,9.3463,12.3846,13.5935,12.2178,11.9899,9.2778,12.0262,11.8863
30,10,3010,crop,crop,11.9042,11.8494,10.5999,12.3417,11.1921,12.186,12.4158,9.942,12.4288,12.0829,12.0422,12.4604,9.1266,12.4094,11.4318,11.7082,12.1524,8.8216,12.2948,11.7631,12.1008,11.7417,10.0537,12.504,11.1237,12.0047,13.1588,10.5293,12.4579,12.0364,12.0222,12.0904,10.6724,12.5026,11.5959,12.1545,11.8426,9.1535,12.3461,11.7425
30,11,3011,",",",",2.6996,2.1172,2.4807,1.7911,1.9232,1.7744,1.8768,2.1546,2.265,2.1426,2.2807,1.9337,2.868,2.2224,2.2813,2.6731,2.2443,2.1247,1.9156,1.9378,2.1742,2.7915,2.5256,1.8622,2.1543,2.4629,1.4394,1.6974,1.8647,2.155,3.0018,2.5385,1.704,1.4463,3.3988,2.246,2.6033,2.6602,2.7449,1.8558
30,12,3012,are,are,5.3943,5.8691,2.2391,5.0553,6.9776,6.2157,6.2038,2.3192,5.9564,6.1199,5.6405,6.57,2.6373,5.908,5.6768,5.1703,6.0754,2.6108,5.7212,5.1495,5.4962,6.9509,3.0288,5.6792,6.3506,5.7978,5.7965,2.1962,5.8053,6.6025,5.9512,6.5132,2.8065,5.7571,5.4545,5.6817,6.7257,2.3938,6.0731,5.951
30,13,3013,already,already,11.7088,9.0289,7.359,11.3994,7.0751,11.937,8.2032,7.9623,10.6062,6.793,11.9277,9.2381,7.363,11.0593,6.229,11.7863,8.9428,7.4348,10.8563,7.3794,11.6958,8.3644,7.5534,10.9135,6.8567,11.1479,8.5894,7.6052,9.7215,7.245,11.8819,9.0079,7.7783,11.7694,7.3986,11.5448,8.4797,6.964,11.0046,7.4889
30,14,3014,feeling,feeling,11.9103,11.0932,10.6581,11.7861,9.8767,11.8297,11.3564,11.4481,12.0419,10.2441,11.9873,11.6349,10.4845,11.8003,10.6625,11.8338,10.8374,11.1161,12.3403,10.4952,12.0357,11.7262,11.1765,12.1336,9.5029,11.8197,11.1888,11.5413,12.0773,10.1712,11.7101,10.4441,11.2329,12.3574,10.557,12.1224,10.914,10.9096,12.2435,9.6036
30,15,3015,those,those,11.0744,8.7894,6.705,9.1909,9.3999,10.9364,9.2396,8.0781,9.146,9.9657,10.8853,9.4147,7.0302,9.0535,10.6532,10.9475,8.3908,7.2365,8.8142,9.2881,10.6215,8.3767,7.206,9.0261,8.8446,10.5561,9.8191,6.6802,8.2413,9.0792,11.3563,8.9264,7.1981,9.8877,9.6794,11.1413,9.0356,7.2346,8.5632,9.9944
30,16,3016,effects,effects,11.7276,10.8152,12.3413,11.5989,10.9094,11.5564,10.0534,12.2827,10.8661,10.5563,11.8614,11.2713,11.6011,11.528,8.4783,11.688,9.6481,11.3042,11.5046,9.9832,11.5877,8.9686,11.8803,11.803,9.7581,11.9997,10.5863,11.9978,11.987,10.7068,12.078,10.3012,12.6431,11.5461,9.3159,11.9563,10.3682,11.1585,12.0004,9.6641
30,17,3017,.,.,2.4461,1.9454,1.218,2.5675,1.5805,2.2855,1.5351,1.3284,2.4302,1.1309,2.3853,1.6238,0.9971,1.664,1.1435,2.4237,1.3591,1.1473,1.7349,1.781,2.1912,2.1106,1.9162,2.2432,1.8346,1.9458,1.6771,1.1302,1.9676,1.3042,2.1497,1.7298,2.0769,2.3962,1.9823,3.0988,1.8246,1.3567,2.2895,1.3262
31,1,3101,the,the,1.6569,1.2236,1.4907,1.8694,2.5865,1.4563,1.2153,1.6383,1.3801,1.0856,1.1253,0.7539,1.6423,1.131,1.8871,2.1145,1.0649,1.9152,1.0679,1.5735,1.464,1.2945,1.4805,0.9828,1.3566,2.0427,1.4099,1.3981,2.0138,1.398,1.2116,0.9152,1.6523,1.4663,1.5015,1.7319,1.4054,1.7632,1.3787,1.4269
31,2,3102,many,many,9.718,8.0702,8.6045,6.8638,9.3829,8.9381,8.243,9.152,6.6582,9.9433,9.6615,8.3489,9.1644,6.753,9.7394,9.1158,8.6772,9.337,7.2313,10.143,8.4421,8.4221,8.8017,7.2968,10.3546,8.4951,7.8544,9.2182,7.0215,9.9248,9.5119,7.8581,8.8211,6.8006,9.8169,8.6702,8.5774,9.0147,6.8165,10.116
31,3,3103,<oov>,whiskeys,11.781,12.1365,14.8422,12.1687,13.0029,11.9347,12.2831,14.676,12.1992,12.9818,11.9901,12.6417,14.6827,12.2104,13.0271,11.7921,12.2467,14.5272,12.2438,13.0694,11.7197,12.1835,14.5703,12.0598,13.2052,11.8441,12.8122,14.5135,12.2294,13.4236,11.8146,12.4693,14.2962,12.3745,13.3855,11.5719,12.2288,14.7547,11.6986,13.0266
31,4,3104,of,of,3.5614,2.1886,3.3595,2.3215,1.4064,3.113,2.5702,3.5444,2.5281,1.612,3.267,1.168,2.6628,2.6278,1.3844,3.0921,2.4675,3.5947,2.0845,1.8855,3.6375,2.8702,3.3651,2.8559,1.1583,3.42,1.213,2.6433,2.0365,0.6816,3.0026,1.586,3.9584,1.9239,0.6534,3.5553,1.2906,2.6451,2.8666,1.4244
31,5,3105,japan,japan,11.7805,10.4052,9.6914,11.5517,7.2898,11.3434,9.4669,9.3092,10.6554,7.8787,11.3344,9.8905,8.6343,11.0207,7.9057,11.242,9.0246,9.6916,11.2496,7.6975,11.9105,9.0827,10.583,11.8132,7.1965,11.5863,9.1796,9.8171,10.7295,8.0515,11.2999,9.1796,9.8281,10.3953,8.3085,11.76,8.7687,10.294,10.986,7.4135
31,6,3106,are,are,5.4189,4.57,3.5094,5.0553,4.0522,6.1414,4.6106,2.6488,5.5982,3.5604,5.6527,5.1208,2.6918,5.7483,3.5833,5.1676,4.3772,4.0232,5.4287,3.4922,5.4552,5.2212,3.1341,5.4137,3.2612,5.7384,4.4367,3.183,5.9902,3.3053,5.943,5.318,3.8654,5.9467,3.9444,5.682,5.4098,2.4431,5.8144,3.4024
31,7,3107,complex,complex,11.5297,9.3033,8.9484,11.2329,9.6996,12.0549,10.7232,7.9408,11.9379,9.6179,11.7337,9.8939,9.0118,11.0933,9.9416,11.4559,9.9792,8.2193,11.5006,9.1593,11.7807,10.1437,7.8125,11.2211,9.4284,11.5741,9.3553,7.964,11.3778,9.9109,11.2092,9.4425,8.0064,10.9435,9.1302,11.7878,9.1714,8.3029,11.0405,9.5697
31,8,3108,and,and,3.5779,2.4583,2.8444,3.1128,2.05,3.4965,2.8129,3.033,3.5824,3.0577,3.5469,2.3525,3.9422,3.5443,2.6286,3.6624,2.7933,2.6826,3.884,2.3387,3.1954,3.106,2.4321,3.4458,1.8138,3.7252,2.9505,2.461,3.6975,2.5173,3.2856,2.5013,2.6407,3.3032,1.4661,3.7929,2.2572,3.1029,3.6322,2.3071
31,9,3109,often,often,11.2301,7.3693,5.0367,9.2312,6.7248,10.8714,7.4489,5.3603,9.5638,7.0351,10.923,8.0397,5.0364,9.8563,6.7119,10.751,7.3761,4.1989,8.8164,6.7876,11.2048,8.1732,5.6026,9.3028,7.5636,10.0847,7.5525,4.5953,8.0806,6.6911,11.4872,7.5827,4.3075,8.8995,7.4475,10.97,7.5043,4.8553,8.2406,7.2296
31,10,3110,expensive,expensive,11.4786,11.0568,8.992,11.8605,9.9525,11.7755,11.0178,8.937,11.8871,10.3481,12.1801,11.2854,9.175,12.2195,9.6209,11.47,10.5404,9.1533,11.5965,9.6378,11.7039,10.3782,8.0794,11.8759,9.9248,11.383,10.2329,8.8402,11.8362,10.3724,12.019,11.1625,9.2961,12.1893,10.5976,11.9819,10.5509,9.2403,12.1697,9.0953
31,11,3111,.,.,3.1993,2.863,2.2272,3.2804,1.8961,3.0095,2.3826,1.6584,2.8399,2.1871,3.0118,1.9035,2.5823,2.3143,1.5411,3.373,1.8521,2.3441,2.1795,1.9135,3.3042,2.9305,2.88,3.2766,1.9431,2.9143,2.2258,2.5998,2.5935,1.7139,2.7445,2.4281,1.6387,2.5436,2.4421,3.6073,2.229,2.6663,2.7996,1.9601
32,1,3201,learning,learning,12.2358,11.7631,10.6982,12.24,10.7132,11.9413,11.9247,10.8142,11.9747,11.3199,12.3292,12.406,10.6482,12.2421,10.5698,11.4635,12.005,10.7184,11.7558,11.1495,11.9063,12.2561,10.5201,12.1689,10.1816,11.8496,11.7339,10.6917,11.9549,10.7726,12.5061,11.7368,10.8782,12.4669,10.4673,12.2228,11.0682,10.714,11.9508,11.1025
32,2,3202,about,about,8.5196,6.707,2.6207,6.9819,6.532,9.1435,6.6981,2.9699,6.8703,7.0116,8.3654,6.6962,2.1758,7.302,6.2828,8.1839,6.6265,2.8041,7.766,5.7405,8.7213,6.6198,1.9977,6.8301,6.2852,9.1073,6.9697,2.4084,6.6699,6.9571,9.1422,7.0436,2.9763,7.3569,6.5995,9.0756,6.3054,2.1363,6.7394,6.0163
32,3,3203,them,them,10.2525,7.838,5.9804,7.4572,7.5336,9.289,7.8669,5.7713,7.2805,6.6855,9.9984,7.6078,6.433,6.908,7.4338,9.3783,7.5903,6.063,7.4003,7.4427,8.9334,7.6242,5.1265,7.3294,7.8451,9.6163,8.0683,6.6064,7.4336,6.8814,9.432,7.7529,5.8121,7.5124,6.9028,9.7978,7.976,5.3087,6.9478,7.015
32,4,3204,can,can,9.7506,7.3945,5.2898,7.1657,6.8534,9.4497,7.3965,7.2895,7.4912,6.5459,10.5165,7.975,6.2055,8.2697,7.1681,9.4707,7.0582,5.633,7.7799,6.5727,9.6372,7.8109,5.4548,8.2078,7.2054,9.2117,7.3076,6.6584,7.1052,6.8354,10.2024,7.3463,4.7976,7.4207,7.2442,10.8522,7.6225,5.4895,7.1622,7.9506
32,5,3205,be,be,6.1013,3.7239,0.6134,6.2632,0.369,5.9398,3.1686,0.4003,5.683,0.593,6.8825,4.6499,0.2953,6.025,0.8166,5.6783,3.3874,0.2909,5.9416,0.3837,5.6383,4.0742,0.2294,5.4092,0.3846,5.3047,2.5014,0.4209,5.9842,0.5591,5.8772,3.878,0.5121,6.0339,0.4915,6.1967,3.047,0.3509,5.9203,0.7359
32,6,3206,a,a,3.4198,2.237,4.2846,3.9386,3.2263,4.1652,2.059,3.7899,3.0184,1.9275,3.672,3.0038,3.1734,3.3262,3.1907,3.8361,3.3761,3.7118,2.8643,3.1929,3.9364,3.1729,3.9877,3.0098,2.8052,3.4365,2.7907,3.206,3.7418,2.457,3.7633,3.3928,3.7633,2.7771,2.147,3.4461,2.3379,4.0499,3.3992,3.7631
32,7,3207,challenge,challenge,11.6163,10.9213,7.5476,11.5002,9.4591,11.6902,9.8345,7.1555,11.215,9.479,11.8826,10.6078,7.2205,11.4447,10.0819,11.2959,10.8557,8.1786,10.8317,9.2799,11.6409,10.5144,7.2834,10.5115,9.8257,11.5591,10.283,6.8298,10.7097,9.1151,11.4697,10.1001,7.0565,10.8168,9.5532,11.6716,10.4214,7.3841,10.8838,8.6539
32,8,3208,.,.,3.4225,3.266,2.1813,3.7951,3.6892,3.5637,3.2292,2.2979,3.305,2.4482,3.2462,2.912,2.2397,2.7362,2.7608,3.5396,2.7192,2.0723,2.6244,3.268,3.3824,4.0302,1.9316,3.6624,3.6172,3.0045,3.4261,2.206,3.3572,3.41,3.1647,3.3739,2.1328,3.0803,3.4595,4.0148,2.8638,2.4435,3.416,3.1452
33,1,3301,great,great,11.5944,10.224,9.8594,9.8875,9.2001,11.4131,9.3349,9.7383,10.6431,9.4447,11.491,10.7424,9.8312,9.9806,9.1813,10.7246,9.266,9.674,10.4567,9.7723,11.3355,9.7862,9.5295,9.4731,9.7492,11.6935,9.5175,9.987,10.2591,9.2388,11.3811,10.0088,9.9553,9.8534,9.5442,11.63,10.0838,9.6701,9.8478,9.6147
33,2,3302,snow,snow,12.1837,10.6953,11.5398,12.3419,9.6174,11.6312,10.7062,10.8922,11.9482,10.0005,11.9601,10.2146,9.3961,11.5484,9.3414,11.928,9.8494,9.486,12.0867,10.1241,12.1245,11.2462,10.9804,12.3457,8.774,11.7633,10.9812,11.1946,11.2017,10.0598,11.5314,9.6865,11.755,11.7091,9.3912,11.1275,10.2013,10.728,11.2773,10.1592
33,3,3303,conditions,conditions,11.684,10.5749,12.0381,11.3272,8.7707,11.7465,10.133,11.656,11.3288,9.1965,11.9933,10.6838,12.3912,11.7966,9.2286,11.2702,9.322,11.2155,11.4162,8.5724,11.9453,9.7382,12.32,11.1975,8.7093,11.9865,10.5084,10.7043,11.4157,9.4581,11.5355,10.0045,12.5101,11.038,9.0066,11.8415,10.3171,11.3522,11.251,9.3586
33,4,3304,can,can,9.7454,6.9347,3.9184,7.1027,6.0339,9.4252,7.2969,5.3422,7.4026,5.4214,10.535,7.3726,4.8128,8.1663,6.9492,9.4395,6.4621,4.4484,7.5407,4.8608,9.6309,7.2869,4.5311,7.9773,5.5641,9.1682,6.4746,4.0659,6.9661,5.6278,10.2142,7.0772,4.7753,7.3589,5.9725,10.8339,7.1163,3.929,7.1501,6.0066
33,5,3305,make,make,10.5965,7.2696,4.7684,9.0872,5.6111,10.3498,7.09,5.7121,8.8916,5.8706,11.055,7.4891,5.2336,9.3799,4.9161,10.5761,6.9541,6.0241,9.9718,6.4282,11.1734,7.1882,5.8503,9.9545,6.0897,11.7689,7.0244,5.3853,10.4599,5.0412,11.2207,6.8755,5.4911,8.6206,5.8344,10.4516,6.4174,5.7741,9.2223,4.3208
33,6,3306,a,a,3.398,1.893,2.0211,4.1164,2.3197,4.1379,1.6857,1.7859,3.8865,1.8529,3.6856,3.0559,1.1357,3.8137,2.2767,3.821,2.7136,1.7678,3.4088,2.2117,3.9135,2.4311,2.1243,3.3257,2.248,3.4282,2.6103,1.4541,4.1683,1.7411,3.7609,2.1192,1.8756,3.3893,2.4368,3.4529,2.172,1.7669,3.6739,2.29
33,7,3307,ski,ski,11.7258,11.9036,13.9054,11.4955,12.3346,11.7421,11.6836,13.6769,11.353,12.4146,11.9293,11.9986,14.0937,11.5815,12.7075,11.5637,11.5764,13.3836,11.2352,12.1653,11.6425,11.7711,14.4395,11.2554,12.3206,11.6476,11.7922,13.8951,11.3786,12.6532,11.6339,11.9256,13.4593,11.26,12.4346,11.8716,12.0237,14.1775,11.335,12.574
33,8,3308,trip,trip,11.6455,11.0886,8.5076,11.79,9.4272,12.1586,11.7865,8.2568,12.3259,10.9078,11.9458,11.8261,8.6787,12.1225,9.682,11.6783,11.0096,9.2892,11.9715,10.0205,12.0668,11.0514,7.9341,11.8413,10.5166,11.6689,10.9434,8.4019,11.9315,10.4246,11.9628,11.515,7.8288,12.0851,10.617,12.1731,11.205,8.187,11.9754,9.8988
33,9,3309,magical,magical,11.8129,12.5352,15.5845,12.325,13.4515,11.9785,12.7508,15.7677,12.3076,13.3484,11.875,12.0688,15.8068,12.3834,12.9773,11.9326,12.3861,15.5009,12.6353,12.8237,11.9422,12.2369,15.0433,12.2741,12.6719,11.87,12.8992,14.7703,12.3617,13.3605,12.0314,13.0545,15.4933,12.6,13.7925,12.1144,12.96,15.2904,12.3815,13.2925
33,10,3310,.,.,3.1176,2.9151,8.1191,3.2528,3.8934,3.1343,2.7062,5.7336,3.1076,2.6023,3.0563,2.7285,7.4369,2.3658,3.4309,3.4535,2.4488,5.803,2.3301,3.3306,3.1448,3.2663,5.4603,2.9465,3.0059,2.8383,2.9848,6.0101,2.8112,3.3267,2.7941,2.9592,5.1607,2.5967,3.2012,3.7095,2.6823,6.0916,2.8643,3.5828
34,1,3401,<oov>,skiers,11.9814,12.9932,14.344,12.1211,13.1934,12.2506,13.2055,14.6975,12.404,13.7551,12.1841,13.4061,14.11,12.2985,13.0441,11.9865,13.0708,14.5724,12.5381,13.3809,11.9141,12.7903,14.335,12.3244,13.2708,12.0732,12.8555,14.7465,12.2452,13.3924,11.9567,12.8663,14.2939,12.1411,13.129,11.7891,12.7272,14.4951,11.9861,13.3514
34,2,3402,can,can,9.7923,7.8241,12.0348,6.8991,9.0894,9.4648,7.8926,9.9209,7.4311,8.9664,10.6007,8.419,10.8919,8.1409,9.1453,9.473,7.5973,11.5087,7.4369,8.976,9.6712,8.0301,11.2474,7.8745,8.7502,9.2243,7.0241,10.5354,6.8364,9.0341,10.3625,7.6204,11.6045,7.1285,9.2001,10.8468,7.5845,10.7047,7.1433,9.2596
